timestamp,symbol,price,volume,change_percent,rsi,bb_position,momentum,session,signal_type,confidence,reason
2025-09-19 22:36:47,TSLA,423.83,9974353,1.67,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:36:47,TSLA,423.805,9974955,1.67,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:36:47,TSLA,423.7614,9975128,1.66,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:36:48,TSLA,423.7614,9975138,1.66,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:36:48,TSLA,423.83,9975255,1.67,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:36:48,TSLA,423.94,9976921,1.7,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:36:48,TSLA,423.8744,9978166,1.69,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:36:48,TSLA,424.0,9978489,1.72,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:36:49,TSLA,424.0465,9979497,1.73,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:36:49,TSLA,424.0935,9981389,1.74,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:36:49,TSLA,424.0274,9981736,1.72,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:36:49,TSLA,424.085,9982695,1.74,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:36:49,TSLA,424.0512,9982925,1.73,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:36:49,TSLA,424.0886,9983315,1.74,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:36:50,TSLA,424.0886,9983396,1.74,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:36:50,TSLA,423.9982,9983530,1.71,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:36:51,TSLA,423.9109,9984151,1.69,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:36:51,TSLA,423.9376,9987690,1.7,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:36:51,TSLA,423.955,9987811,1.7,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:36:51,TSLA,423.96,9988121,1.71,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:36:52,TSLA,423.99,9988357,1.71,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:36:52,TSLA,423.9366,9988709,1.7,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:36:52,TSLA,424.03,9989521,1.72,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:36:52,TSLA,424.0708,9990128,1.73,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:36:53,TSLA,424.0708,9990148,1.73,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:36:53,TSLA,424.01,9990342,1.72,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:36:53,TSLA,423.9299,9992970,1.7,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:36:53,TSLA,423.8,9993227,1.67,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:36:53,TSLA,423.9,9994431,1.69,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:36:53,TSLA,423.8611,9994631,1.68,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:36:54,TSLA,423.7,9995115,1.64,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:36:54,TSLA,423.685,9995500,1.64,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:36:54,TSLA,423.8,9996423,1.67,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:36:54,TSLA,423.725,9997017,1.65,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:36:54,TSLA,423.68,9997231,1.64,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:36:54,TSLA,423.7301,9997398,1.65,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:36:55,TSLA,423.69,9997855,1.64,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:36:55,TSLA,423.6501,9999405,1.63,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:36:56,TSLA,423.65,10000440,1.63,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:36:56,TSLA,423.7699,10000690,1.66,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:36:56,TSLA,423.66,10001037,1.63,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:36:56,TSLA,423.72,10001472,1.65,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:36:56,TSLA,423.685,10001802,1.64,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:36:57,TSLA,423.64,10002457,1.63,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:36:57,TSLA,423.6975,10002632,1.64,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:36:57,TSLA,423.688,10002948,1.64,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:36:57,TSLA,423.68,10003057,1.64,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:36:57,TSLA,423.6351,10003420,1.63,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:36:58,TSLA,423.68,10004258,1.64,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:36:58,TSLA,423.643,10004712,1.63,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:36:58,TSLA,423.695,10005050,1.64,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:36:58,TSLA,423.825,10007808,1.67,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:36:59,TSLA,423.825,10007923,1.67,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:36:59,TSLA,423.81,10008064,1.67,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:36:59,TSLA,423.9,10008345,1.69,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:36:59,TSLA,423.8431,10008910,1.68,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:36:59,TSLA,423.88,10010221,1.69,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:36:59,TSLA,423.8448,10010729,1.68,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:37:00,TSLA,423.8448,10010754,1.68,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:37:00,TSLA,423.84,10011023,1.68,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:37:00,TSLA,423.845,10011222,1.68,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:37:01,TSLA,423.87,10011879,1.68,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:37:01,TSLA,423.84,10012798,1.68,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:37:01,TSLA,423.845,10012898,1.68,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:37:01,TSLA,423.875,10013398,1.69,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:37:02,TSLA,423.92,10017522,1.7,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:37:02,TSLA,423.93,10019678,1.7,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:37:02,TSLA,423.905,10020024,1.69,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:37:02,TSLA,423.82,10020645,1.67,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:37:03,TSLA,423.93,10021698,1.7,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:37:03,TSLA,423.93,10021727,1.7,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:37:03,TSLA,423.86,10022117,1.68,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:37:03,TSLA,423.86,10023769,1.68,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:37:04,TSLA,423.87,10024681,1.68,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:37:04,TSLA,423.794,10024916,1.67,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:37:04,TSLA,423.91,10025373,1.69,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:37:04,TSLA,423.9099,10026632,1.69,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:37:04,TSLA,423.9,10026743,1.69,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:37:05,TSLA,423.7389,10027717,1.65,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:37:05,TSLA,423.76,10029066,1.66,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:37:05,TSLA,423.84,10029330,1.68,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:37:05,TSLA,423.7601,10030364,1.66,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:37:06,TSLA,423.84,10030524,1.68,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:37:06,TSLA,423.91,10030864,1.69,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:37:06,TSLA,423.92,10031240,1.7,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:37:06,TSLA,423.9199,10032300,1.7,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:37:06,TSLA,423.92,10032435,1.7,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:37:06,TSLA,423.7901,10033095,1.66,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:37:06,TSLA,423.88,10033296,1.69,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:37:07,TSLA,423.88,10033455,1.69,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:37:07,TSLA,423.8108,10034161,1.67,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:37:07,TSLA,423.86,10035367,1.68,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:37:08,TSLA,423.86,10035469,1.68,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:37:08,TSLA,423.92,10035666,1.7,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:37:08,TSLA,423.96,10036556,1.71,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:37:08,TSLA,423.8683,10036988,1.68,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:37:09,TSLA,423.8121,10037241,1.67,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:37:09,TSLA,423.8121,10037243,1.67,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:37:09,TSLA,423.865,10037466,1.68,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:37:10,TSLA,423.865,10037803,1.68,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:37:10,TSLA,423.88,10038255,1.69,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:37:10,TSLA,423.94,10038580,1.7,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:37:10,TSLA,423.925,10039137,1.7,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:37:11,TSLA,423.925,10039144,1.7,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:37:11,TSLA,423.9274,10040326,1.7,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:37:11,TSLA,424.07,10041537,1.73,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:37:11,TSLA,424.16,10042220,1.75,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:37:11,TSLA,424.0626,10042404,1.73,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:37:12,TSLA,424.1,10042806,1.74,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:37:12,TSLA,424.075,10043285,1.73,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:37:12,TSLA,424.124,10043944,1.74,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:37:12,TSLA,424.065,10044478,1.73,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:37:12,TSLA,424.14,10044855,1.75,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:37:13,TSLA,424.1026,10045017,1.74,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:37:13,TSLA,424.1799,10045123,1.76,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:37:13,TSLA,424.1,10045641,1.74,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:37:13,TSLA,424.08,10046475,1.73,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:37:14,TSLA,424.035,10046841,1.72,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:37:14,TSLA,424.0275,10047002,1.72,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:37:14,TSLA,424.035,10047743,1.72,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:37:14,TSLA,424.21,10048922,1.77,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:37:15,TSLA,424.15,10049670,1.75,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:37:15,TSLA,424.15,10049685,1.75,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:37:15,TSLA,424.2381,10050816,1.77,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:37:15,TSLA,424.43,10053601,1.82,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:37:15,TSLA,424.42,10054148,1.82,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:37:15,TSLA,424.3278,10054899,1.79,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:37:16,TSLA,424.5004,10059450,1.84,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:37:16,TSLA,424.48,10060378,1.83,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:37:16,TSLA,424.3874,10061377,1.81,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:37:16,TSLA,424.4232,10061738,1.82,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:37:16,TSLA,424.433,10061880,1.82,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:37:16,TSLA,424.4181,10063239,1.82,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:37:16,TSLA,424.45,10064691,1.82,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:37:17,TSLA,424.4599,10065403,1.83,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:37:17,TSLA,424.4494,10065937,1.82,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:37:17,TSLA,424.42,10066661,1.82,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:37:17,TSLA,424.3751,10066846,1.81,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:37:17,TSLA,424.42,10067277,1.82,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:37:17,TSLA,424.38,10068239,1.81,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:37:18,TSLA,424.43,10068436,1.82,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:37:18,TSLA,424.4031,10069043,1.81,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:37:18,TSLA,424.394,10069868,1.81,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:37:18,TSLA,424.3355,10070097,1.8,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:37:18,TSLA,424.36,10071230,1.8,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:37:18,TSLA,424.255,10072326,1.78,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:37:18,TSLA,424.2273,10072593,1.77,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:37:19,TSLA,424.2277,10073496,1.77,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:37:19,TSLA,424.25,10073943,1.78,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:37:19,TSLA,424.2,10074148,1.76,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:37:19,TSLA,424.1101,10075208,1.74,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:37:19,TSLA,424.155,10075711,1.75,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:37:19,TSLA,424.15,10075952,1.75,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:37:20,TSLA,424.1202,10076405,1.74,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:37:20,TSLA,424.15,10076551,1.75,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:37:20,TSLA,424.1633,10077326,1.75,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:37:20,TSLA,424.1802,10077426,1.76,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:37:20,TSLA,424.225,10077807,1.77,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:37:20,TSLA,424.2599,10079457,1.78,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:37:21,TSLA,424.205,10079861,1.76,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:37:21,TSLA,424.16,10080787,1.75,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:37:21,TSLA,424.1645,10081133,1.75,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:37:21,TSLA,424.23,10081234,1.77,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:37:22,TSLA,424.2425,10081455,1.77,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:37:22,TSLA,424.2372,10083912,1.77,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:37:22,TSLA,424.33,10084027,1.79,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:37:23,TSLA,424.3174,10085361,1.79,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:37:23,TSLA,424.3174,10085385,1.79,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:37:23,TSLA,424.4061,10085593,1.81,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:37:23,TSLA,424.34,10085993,1.8,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:37:23,TSLA,424.308,10086299,1.79,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:37:23,TSLA,424.33,10086869,1.79,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:37:24,TSLA,424.33,10086903,1.79,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:37:24,TSLA,424.3397,10087143,1.8,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:37:24,TSLA,424.2717,10087544,1.78,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:37:24,TSLA,424.36,10089967,1.8,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:37:24,TSLA,424.39,10091564,1.81,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:37:25,TSLA,424.39,10091927,1.81,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:37:25,TSLA,424.15,10092228,1.75,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:37:25,TSLA,424.1574,10093132,1.75,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:37:25,TSLA,424.1809,10093675,1.76,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:37:25,TSLA,424.1501,10093968,1.75,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:37:25,TSLA,424.22,10094601,1.77,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:37:26,TSLA,424.275,10094896,1.78,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:37:26,TSLA,424.15,10095055,1.75,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:37:26,TSLA,424.1972,10096172,1.76,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:37:26,TSLA,424.1972,10096385,1.76,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:37:26,TSLA,424.0689,10097183,1.73,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:37:26,TSLA,424.08,10097538,1.73,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:37:27,TSLA,424.13,10100088,1.75,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:37:27,TSLA,424.22,10100414,1.77,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:37:27,TSLA,424.1678,10101522,1.76,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:37:28,TSLA,424.1076,10102108,1.74,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:37:28,TSLA,424.1076,10102114,1.74,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:37:28,TSLA,424.14,10102271,1.75,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:37:28,TSLA,424.21,10102615,1.77,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:37:29,TSLA,424.22,10103853,1.77,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:37:29,TSLA,424.21,10104293,1.77,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:37:29,TSLA,424.165,10104393,1.75,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:37:29,TSLA,424.21,10104808,1.77,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:37:29,TSLA,424.19,10104934,1.76,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:37:30,TSLA,424.06,10105235,1.73,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:37:30,TSLA,424.19,10105574,1.76,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:37:30,TSLA,424.26,10105925,1.78,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:37:30,TSLA,424.38,10111243,1.81,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:37:31,TSLA,424.38,10111418,1.81,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:37:31,TSLA,424.3111,10111969,1.79,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:37:31,TSLA,424.2394,10112305,1.77,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:37:31,TSLA,424.2301,10112568,1.77,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:37:32,TSLA,424.253,10113199,1.78,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:37:32,TSLA,424.31,10113538,1.79,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:37:32,TSLA,424.49,10116401,1.83,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:37:32,TSLA,424.5,10121486,1.84,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:37:32,TSLA,424.5075,10135319,1.84,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:37:32,TSLA,424.4497,10135533,1.82,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:37:32,TSLA,424.4332,10135991,1.82,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:37:32,TSLA,424.3772,10136106,1.81,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:37:33,TSLA,424.4554,10136391,1.82,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:37:33,TSLA,424.455,10136741,1.82,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:37:33,TSLA,424.57,10137175,1.85,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:37:34,TSLA,424.54,10137292,1.84,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:37:34,TSLA,424.445,10137394,1.82,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:37:34,TSLA,424.5225,10137541,1.84,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
